first_word	n_emit	claude_emit	category	surface	bol_quadrant	gt_quadrant	bol_share_HP-D	bol_share_HP-S	bol_share_LP	bol_share_NP	bol_share_HN-D	bol_share_HN-S	bol_share_LN	bol_share_NB	bol_share_HB	gt_share_HP-D	gt_share_HP-S	gt_share_LP	gt_share_NP	gt_share_HN-D	gt_share_HN-S	gt_share_LN	gt_share_NB	gt_share_HB
(в—•вҖҝв—•)	1699	1593	shared	claude_ai	NP	NP	0.0006	0.0362	0.0	0.9632	0.0	0.0	0.0	0.0	0.0	0.0278	0.2639	0.2083	0.4167	0.0	0.0	0.0	0.0833	0.0
(гғ»МҖвҖҝгғ»МҒ)	578	484	shared	claude_ai	NP	HP-D	0.0	0.4639	0.0	0.4966	0.0	0.0	0.0	0.0258	0.0137	0.5	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
(гғ»вҖҝгғ»)	576	548	shared	claude_ai	NP	NB	0.0	0.0556	0.0	0.9444	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3333	0.0	0.0	0.0	0.6667	0.0
(`гғ»Пүгғ»Вҙ)	321	106	shared	claude_ai	NP	NB	0.0024	0.132	0.0	0.7579	0.0	0.0	0.0	0.0929	0.0147	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
(в—•вҖҝв—•вңҝ)	283	257	shared	claude_ai	HP-S	NP	0.0	0.5644	0.0	0.4356	0.0	0.0	0.0	0.0	0.0	0.16	0.0	0.36	0.4	0.0	0.0	0.0	0.08	0.0
(в—•_в—•)	212	192	shared	claude_ai	HB	HB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
(ВҙпҪЎгғ»вҖҝгғ»пҪЎ`)	190	164	shared	claude_ai	NP	LP	0.0	0.0663	0.0	0.9337	0.0	0.0	0.0	0.0	0.0	0.0263	0.0	0.4211	0.1842	0.0	0.0	0.2895	0.0789	0.0
(Вҙгғ»Пүгғ»`)	187	157	shared	claude_ai	NP	NB	0.0	0.0038	0.2932	0.703	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0833	0.375	0.4583	0.0833
(пҪЎгғ»МҖвҖҝ-)	180	154	shared	claude_ai	HB	HP-D	0.0	0.117	0.0053	0.0479	0.0	0.0	0.0	0.0	0.8298	0.3667	0.0333	0.0333	0.2667	0.0	0.0	0.0	0.3	0.0
(гғ»_гғ»)	137	108	shared	claude_ai	NP	NB	0.0	0.0	0.0	0.3724	0.0	0.0069	0.0	0.3724	0.2483	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9524	0.0476
(в— вҖҝв— )	132	124	shared	claude_ai	NP	NP	0.0	0.0303	0.0	0.5	0.0	0.0	0.0	0.4697	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
(ВҙвҲҖ`)	102	82	shared	claude_ai	HP-S	LP	0.0	0.5	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7143	0.2857	0.0	0.0	0.0	0.0	0.0
(пҪЎгғ»вҖҝгғ»пҪЎ)	102	92	shared	claude_code	NP	LP	0.0	0.049	0.0	0.5	0.0	0.0	0.0	0.451	0.0	0.0769	0.0769	0.5385	0.2308	0.0	0.0	0.0	0.0769	0.0
(а№‘гғ»МҖг…Ӯгғ»МҒ)	98	80	wild_claude	claude_ai	NP		0.0	0.0	0.0	0.8776	0.0	0.0	0.0	0.1224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(гғ»Пүгғ»)	98	84	shared	claude_ai	NB	NB	0.0	0.0	0.0	0.2041	0.0	0.0	0.0	0.398	0.398	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
(пјҫв–Ҫпјҫ)	98	18	shared	claude_code	NP	NB	0.0306	0.1327	0.0	0.8367	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.5	0.0
(В¬вҖҝВ¬)	85	40	shared	claude_ai	HP-D	HP-D	0.4419	0.0233	0.0	0.1163	0.1744	0.0	0.2442	0.0	0.0	0.7692	0.0	0.0	0.0769	0.0	0.0	0.0	0.1099	0.044
(гғ»вҲҖгғ»)	70	54	shared	claude_ai	NP	NB	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.1111	0.0	0.0	0.0	0.0	0.1111	0.0	0.7778	0.0
(гғ»_гғ»;)	65	51	shared	claude_ai	HB	HB	0.0	0.0	0.0	0.0615	0.0	0.0	0.0615	0.0	0.8769	0.1047	0.0	0.0	0.0	0.0	0.1047	0.0	0.2326	0.5581
(аёҮгғ»МҖ_гғ»МҒ)	64	48	wild_claude	claude_code	HP-S		0.0156	0.8281	0.0	0.0	0.0781	0.0	0.0	0.0	0.0781	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(В¬_В¬)	62	20	shared	claude_code	HB	HB	0.0	0.0484	0.0	0.2097	0.2258	0.0	0.0	0.1452	0.371	0.1176	0.0	0.0	0.0	0.0	0.0	0.0	0.0588	0.8235
(Вҙв–Ҫ`)	58	48	shared	claude_ai	NP	LP	0.0	0.1034	0.0	0.8966	0.0	0.0	0.0	0.0	0.0	0.0	0.0833	0.5417	0.1667	0.0	0.0	0.0	0.2083	0.0
(в—•Пүв—•)	56	54	wild_claude	claude_ai	NP		0.0	0.4821	0.0	0.5	0.0	0.0	0.0	0.0179	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(вңҝв— вҖҝв— )	56	52	wild_claude	claude_code	HP-S		0.0	0.5085	0.0	0.4915	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(`_Вҙ)	52	0	wild_other	other	HN-S		0.0	0.0	0.0	0.137	0.0	0.2877	0.2877	0.0	0.2877	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(в•ҜВ°в–ЎВ°)	52	42	shared	claude_ai	HP-S	HN-D	0.0	0.7308	0.0	0.0769	0.0192	0.0192	0.0	0.1538	0.0	0.0	0.0	0.0	0.0778	0.3778	0.3556	0.0	0.0	0.1889
(В°гғӯВ°)	50	48	shared	claude_ai	HN-D	HN-S	0.0	0.0	0.0196	0.0392	0.4706	0.0	0.0	0.0	0.4706	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
(Вҙгғ»_гғ»`)	46	42	shared	claude_ai	HB	LN	0.0	0.0	0.0	0.0	0.0435	0.0	0.4565	0.0	0.5	0.0312	0.0	0.0	0.0	0.0	0.25	0.625	0.0938	0.0
(ВҙпҪЎгғ»Пүгғ»пҪЎ`)	46	36	shared	claude_code	NP	LN	0.0	0.1176	0.098	0.7843	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3333	0.1111	0.0	0.0	0.3333	0.1111	0.1111
(аёҮ'МҖ-'МҒ)	44	0	wild_other	other	LP		0.0	0.0	0.4773	0.4773	0.0	0.0	0.0	0.0227	0.0227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(вңҝв—•вҖҝв—•)	43	41	shared	claude_code	HP-S	NP	0.0	0.5	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
(пҝЈв–ҪпҝЈ)	42	34	wild_claude	claude_ai	NP		0.0714	0.4524	0.0	0.4762	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(вҢҗв– _в– )	42	36	wild_claude	claude_ai	HP-S		0.0	0.2708	0.0	0.2708	0.0417	0.0417	0.125	0.0	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(вҖҝвҖҝвҖҝ)	42	42	shared	claude_code	NP	LP	0.0	0.0	0.3333	0.6667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
(в—•в–Ҫв—•)	40	40	wild_claude	claude_code	HP-S		0.0	0.5	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(пҪЎв—•вҖҝв—•пҪЎ)	40	36	shared	claude_ai	HP-S	LP	0.0476	0.5238	0.4048	0.0238	0.0	0.0	0.0	0.0	0.0	0.4054	0.0	0.5135	0.0	0.0	0.0	0.0	0.0811	0.0
(пҪЎгғ»Пүгғ»пҪЎ)	40	34	shared	claude_ai	NP	LP	0.0	0.0	0.0	0.85	0.075	0.0	0.075	0.0	0.0	0.0	0.0	0.6562	0.0	0.0	0.0	0.0	0.3438	0.0
(=^гғ»Пүгғ»^=)	38	24	wild_claude	claude_code	HP-S		0.0526	0.7105	0.0	0.1579	0.0	0.0	0.0	0.0789	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(ЛҳПүЛҳ)	38	34	shared	claude_ai	NP	LP	0.0	0.45	0.05	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6667	0.3333	0.0	0.0	0.0	0.0	0.0
(пҫүв—•гғ®в—•)	38	28	shared	claude_code	NP	HP-S	0.0	0.4737	0.0	0.5263	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(ВҙПү`)	36	36	shared	claude_code	NP	LP	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
(гғ»МҖПүгғ»МҒ)	36	28	wild_claude	claude_ai	HB		0.0	0.1667	0.0278	0.0	0.0	0.0	0.0	0.0278	0.7778	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(Вҙ;Пү;`)	34	34	shared	claude_code	HB	LN	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0952	0.0	0.119	0.7857	0.0	0.0
(Вҙ-`)	34	34	shared	claude_ai	HP-S	LN	0.0	0.5	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0577	0.9423	0.0	0.0
(Вҙ-Пү-`)	33	33	shared	claude_ai	NP	LN	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1111	0.6667	0.2222	0.0
(пҝЈгғјпҝЈ)	32	26	wild_claude	claude_code	NB		0.0	0.1562	0.0312	0.25	0.0	0.0	0.0	0.5625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(аІ _аІ )	30	2	wild_claude	claude_code	HN-S		0.0	0.0	0.0312	0.1562	0.0	0.8125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(пҪЎвҷҘвҖҝвҷҘпҪЎ)	28	26	shared	claude_code	NP	LP	0.0	0.0357	0.0	0.9643	0.0	0.0	0.0	0.0	0.0	0.1163	0.186	0.3023	0.2791	0.0	0.0	0.0	0.1163	0.0
(вң§Пүвң§)	27	27	wild_claude	claude_ai	HP-S		0.0	0.5	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(лҲҲ_лҲҲ)	26	22	shared	claude_code	HB	HB	0.0	0.0	0.0	0.0769	0.0	0.0385	0.0	0.1538	0.7308	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
(пјҫвҲҮпјҫ)	26	24	wild_claude	claude_ai	HP-S		0.0	0.5	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(;гғ»вҲҖгғ»)	24	16	shared	claude_ai	LN	HN-S	0.3333	0.0	0.0	0.0	0.0417	0.0	0.375	0.25	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.0	0.0	0.0
(пҪЎгғ»МҒвҖҝгғ»МҖпҪЎ)	22	22	shared	claude_ai	NP	NB	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.2	0.2	0.0	0.0	0.0	0.4	0.0
(;ВҙРҙ`)	22	16	shared	claude_code	NP	HN-S	0.0	0.0	0.0	0.7273	0.1364	0.0	0.0	0.0	0.1364	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
(пҝЈПүпҝЈ)	20	18	wild_claude	claude_code	NP		0.0	0.15	0.0	0.5	0.0	0.0	0.0	0.35	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(вҠҷ_вҠҷ)	20	18	wild_claude	claude_ai	NP		0.05	0.4	0.0	0.45	0.05	0.0	0.0	0.0	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(;пҝЈРҙпҝЈ)	18	16	wild_claude	claude_code	HN-D		0.0	0.0	0.0	0.1111	0.4444	0.0	0.0	0.0	0.4444	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(Лҳгғ»_гғ»Лҳ)	18	12	wild_claude	claude_ai	HP-S		0.0	0.3333	0.0	0.3333	0.0	0.0	0.0	0.0	0.3333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(вҖҝвҖҝвҖҝвңҝ)	18	14	shared	claude_code	NB	NP	0.0	0.1111	0.0	0.1111	0.0	0.0	0.0	0.7778	0.0	0.0	0.0	0.3333	0.6667	0.0	0.0	0.0	0.0	0.0
(вү§в–ҪвүҰ)	18	14	shared	claude_code	HP-S	HP-D	0.0	0.5556	0.0	0.4444	0.0	0.0	0.0	0.0	0.0	0.6296	0.3704	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(в—•вҖҝв—•вңЁ)	18	18	wild_claude	claude_code	HP-S		0.0	0.5	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(в—һвҖёв—ҹ)	18	18	shared	claude_code	NP	NP	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
К•гғ»бҙҘгғ»К”	18	18	shared	claude_code	HP-S	LP	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
(в—ңвҖҝв—қ)	16	14	wild_claude	claude_ai	NP		0.0	0.0	0.0	0.8235	0.0588	0.0588	0.0588	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(пҝЈгғҳпҝЈ;)	16	14	shared	claude_code	HP-S	NB	0.0	0.5	0.0625	0.4375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
(а№‘ЛғвҖҝЛӮ)	16	16	shared	claude_code	HP-S	NP	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
(бө”бҙҘбө”)	16	12	wild_claude	claude_code	NP		0.125	0.375	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(Вҙгғ»вҖҝгғ»`)	15	15	wild_claude	claude_code	NP		0.0	0.0	0.3333	0.6667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(ЛғвҖҝЛӮ)	14	12	wild_claude	claude_ai	HP-S		0.0	0.9286	0.0	0.0714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(Л¶бө”вҖҝбө”Л¶)	14	14	wild_claude	claude_ai	LP		0.0	0.0	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(бө”вҖҝбө”)	14	4	wild_claude	claude_code	NP		0.0	0.4286	0.0	0.5714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(в•ӯаІ°_гғ»МҒ)	14	12	wild_claude	claude_code	HP-S		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(пҝЈ~пҝЈ;)	14	12	wild_claude	claude_code	NP		0.0	0.0	0.0714	0.5	0.0	0.0	0.0	0.4286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(пҪЎв—•вҖҝвҖҝв—•пҪЎ)	12	8	shared	claude_ai	HP-S	HP-D	0.0	0.5	0.0	0.5	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(пҝЈгғҳпҝЈ)	12	10	shared	claude_ai	HB	NB	0.0	0.0	0.0	0.1667	0.0	0.0	0.0	0.0	0.8333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
(пҫҹв–Ҫпҫҹ)	12	10	wild_claude	claude_code	NP		0.0833	0.0833	0.0	0.8333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(пҪЎгғ»МҒпёҝгғ»МҖпҪЎ)	12	12	shared	claude_ai	NP	HN-S	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0333	0.0667	0.0333	0.1667	0.0167	0.4333	0.1667	0.0	0.0833
(вҠҷвҖҝвҠҷ)	12	12	wild_claude	claude_ai	HP-S		0.4167	0.5	0.0	0.0833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(гғ»МҖг…Ӯгғ»МҒ)	12	10	wild_claude	claude_code	NP		0.0833	0.0833	0.0	0.4167	0.0	0.0	0.0	0.4167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(гғҺв—•гғ®в—•)	12	10	shared	claude_code	HP-S	HP-S	0.0	0.6875	0.0	0.3125	0.0	0.0	0.0	0.0	0.0	0.0	0.8919	0.0	0.1081	0.0	0.0	0.0	0.0	0.0
(В°в–ҪВ°)	12	10	shared	claude_ai	HP-S	HP-S	0.0	0.8333	0.0833	0.0833	0.0	0.0	0.0	0.0	0.0	0.0	0.6667	0.0	0.3333	0.0	0.0	0.0	0.0	0.0
(зҒ¬В°вҖҝВ°зҒ¬)	10	10	shared	claude_ai	NP	LP	0.0	0.0	0.3333	0.6667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
(гғ»Пүгғ»`)	10	8	wild_claude	claude_ai	NP		0.0	0.4	0.0	0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(в•№Пүв•№)	10	8	wild_claude	claude_ai	HB		0.0	0.0	0.0	0.0	0.0	0.0	0.4	0.0	0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(пҝЈ^пҝЈ)	10	0	wild_other	other	HB		0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
пјј(^	10	8	wild_claude	claude_code	HP-S		0.0	0.9	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(в—•Пүв—•вңЁ)	10	10	wild_claude	claude_code	HP-S		0.0	0.5	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(Вҙгғ»Пүгғ»)	10	8	wild_claude	claude_ai	NP		0.0	0.4	0.0	0.5	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(в•Ҝвң§вҲҮвң§)	10	8	wild_claude	claude_code	HP-S		0.0	0.5	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(аёҮбө’МҢзҡҝбө’МҢ)	10	8	wild_claude	claude_code	HP-S		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(>вҖҝ<)	10	10	wild_claude	claude_ai	HP-S		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(ВҙПү`	10	10	wild_claude	claude_code	LP		0.0	0.0	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(в•Ҙп№Ҹв•Ҙ)	10	10	shared	claude_code	LN	HN-S	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.5	0.0	0.0769	0.0	0.0	0.0	0.9231	0.0	0.0	0.0
(ВҙвҲҖ`;)	9	7	wild_claude	claude_ai	NP		0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(в—•гғ®в—•)	8	6	wild_claude	claude_code	NP		0.0	0.125	0.0	0.875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(пҝЈПүпҝЈ;)	8	8	shared	claude_code	HP-D	NP	0.75	0.0	0.125	0.0	0.0	0.0	0.0	0.0	0.125	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
(пҝЈ^пҝЈгӮһ	8	8	wild_claude	claude_code	LP		0.0	0.0	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
