first_word	n_emit	claude_emit	category	surface	bol_quadrant	gt_quadrant	bol_share_HP-D	bol_share_HP-S	bol_share_LP	bol_share_NP	bol_share_HN-D	bol_share_HN-S	bol_share_LN	bol_share_NB	bol_share_HB	gt_share_HP-D	gt_share_HP-S	gt_share_LP	gt_share_NP	gt_share_HN-D	gt_share_HN-S	gt_share_LN	gt_share_NB	gt_share_HB
(пҪЎгғ»МҖвҖҝгғ»МҒпҪЎ)	8	8	wild_claude	claude_ai	HP-S		0.0	0.5	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(гғ»МҒвҢ“гғ»МҖ)	8	8	wild_claude	claude_code	HB		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(гғ»_гғ»?)	8	8	shared	claude_ai	HB	NB	0.0	0.0	0.25	0.25	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8824	0.1176
(в— вҖҝв— вңҝ)	8	8	wild_claude	claude_code	NP		0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(гғ»Оөгғ»)	8	6	wild_claude	claude_code	NP		0.0	0.0	0.0	0.875	0.0	0.0	0.0	0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(вҠҷПүвҠҷ)	8	6	wild_claude	claude_code	HP-S		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(Л¶ЛғвҖҝЛӮЛ¶)	8	8	wild_claude	claude_code	NP		0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(Вҙгғј`)	8	8	wild_claude	claude_ai	LP		0.0	0.125	0.375	0.125	0.0	0.0	0.0	0.0	0.375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(В°гғ®В°)	8	8	wild_claude	claude_ai	NB		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(В°в–ЎВ°)	8	6	wild_claude	claude_code	HP-S		0.0	0.375	0.0	0.375	0.0	0.0	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(>вҲҖ<вҳҶ)	8	8	shared	claude_code	HP-S	HP-S	0.0	0.5	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.8571	0.0	0.1429	0.0	0.0	0.0	0.0	0.0
(Л¶ЛҶб—ңЛҶЛө)	8	6	wild_claude	claude_ai	LP		0.0	0.1111	0.5556	0.3333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(гғ»вҲҖгғ»;)	6	4	wild_claude	claude_code	HP-S		0.0	0.3333	0.0	0.3333	0.0	0.0	0.0	0.0	0.3333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(в—•вҖҝв—•пҪЎ)	6	6	shared	claude_ai	LP	NP	0.0	0.0	0.6667	0.3333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3333	0.6667	0.0	0.0	0.0	0.0	0.0
(гғ»	6	4	wild_claude	claude_code	HB		0.1667	0.0	0.0	0.0	0.1667	0.0	0.0	0.0	0.6667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(гғ»МҖг…Ғгғ»МҒ;)	6	4	wild_claude	claude_code	HB		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(гғ»МҒпёөгғ»МҖ)	6	4	wild_claude	claude_code	LP		0.0	0.0	0.3333	0.3333	0.1667	0.0	0.0	0.0	0.1667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(пҪЎв•№Пүв•№пҪЎ)	6	6	wild_claude	claude_code	HP-S		0.0	0.5	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(гғ»п№Ҹгғ»)	6	6	wild_claude	claude_code	HP-S		0.0	0.5	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(пҪЎВҙк’і`пҪЎ)	6	6	wild_claude	claude_code	HP-S		0.0	0.5	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(пҫүПүпҫү)	6	6	wild_claude	claude_code	HP-D		0.3333	0.0	0.3333	0.3333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(пҫҹгғјпҫҹ)	6	4	wild_claude	claude_code	NP		0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
К•гҒЈгғ»бҙҘгғ»К”	6	6	wild_claude	claude_code	LP		0.0	0.0	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(вҠЎ-вҠЎ)ЩҲ	6	4	wild_claude	claude_code	HP-S		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(в—Һ_в—Һ;)	6	6	shared	claude_code	HB	NP	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.0	0.5	0.0	0.0	0.0	0.0	0.0
(гғ»МҖвҖҝ-)	6	6	wild_claude	claude_code	LP		0.0	0.0	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(вү§ПүвүҰ)	6	4	wild_claude	claude_code	HP-S		0.0	0.8333	0.0	0.1667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(ВҙВ°ПүВ°`)	6	4	wild_claude	claude_code	HP-S		0.4	0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(	6	4	wild_claude	claude_code	HP-S		0.0	0.5	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(/в–Ҫпјј)	6	6	wild_claude	claude_code	NP		0.0	0.3333	0.0	0.6667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(=вҢ’вҖҝвҖҝвҢ’=)	6	4	wild_claude	claude_code	HP-S		0.0	0.6667	0.0	0.3333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(>Пү<)	6	4	wild_claude	claude_code	HP-S		0.0	0.5	0.3333	0.1667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(В¬_В¬;)	6	6	shared	claude_ai	HB	HB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9333
(>_<)	6	6	shared	claude_code	NB	HN-S	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
(ВҙВ·_В·`)	6	4	shared	claude_code	NP	HN-S	0.0	0.0	0.0	0.3333	0.1667	0.0	0.0	0.3333	0.1667	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
(ВҙРҙ`;)	6	4	wild_claude	claude_code	HN-D		0.0	0.0	0.0	0.0	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(ВҙвҖҝ`)	6	6	shared	claude_ai	LP	NP	0.0	0.0	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3333	0.6667	0.0	0.0	0.0	0.0	0.0
(Лҳпё¶Лҳ)	6	4	wild_claude	claude_code	NP		0.0	0.3333	0.0	0.6667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(ТӮвҖҝ_вҖҝ)	6	6	wild_claude	claude_code	HP-S		0.0	0.5	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(аёҮгғ»МҖб—ңгғ»МҒ)	6	4	wild_claude	claude_code	HP-S		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(вҳһпҫҹгғ®пҫҹ)	4	4	wild_claude	claude_code	HP-S		0.0	0.75	0.0	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(гғ»МҖвҖҝгғ»МҒ;)	4	4	wild_claude	claude_code	HB		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(гғ»МҖПүгғ»МҒ	4	4	wild_claude	claude_ai	HP-D		0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(вҢ’вҖҝвҢ’)	4	4	shared	claude_code	HP-S	LP	0.0	0.5	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.5	0.0
(гғ»МҖ_гғ»МҒ)	4	2	wild_claude	claude_code	NP		0.0	0.25	0.0	0.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(гғ»_гғ»гғҫ	4	4	shared	claude_code	HB	HB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.75
(в•№гӮ§в•№)	4	2	wild_claude	claude_code	HB		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(вҳ…вҖҝвҳ…)	4	4	wild_claude	claude_code	NP		0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(в—Ј_в—ў)	4	4	wild_claude	claude_code	NP		0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(в—һвҖёв—ҹгҶҖ)	4	2	wild_claude	claude_code	NP		0.0	0.0	0.25	0.5	0.0	0.0	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(в—•в–ҝв—•вңҝ)	4	4	wild_claude	claude_code	HP-S		0.0	0.5	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(в—•Пүв—•вңҝ)	4	4	wild_claude	claude_code	HP-S		0.0	0.5	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(гғ»МҒвҖёгғ»МҖ)	4	4	wild_claude	claude_code	HN-D		0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(гғ»МҖвҢ„гғ»МҒ)	4	4	wild_claude	claude_code	HP-S		0.0	0.5	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(гғ»пёөгғ»)	4	4	wild_claude	claude_code	HN-D		0.0	0.0	0.0	0.0	0.5	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(гғ»М…_гғ»М…)	4	4	wild_claude	claude_code	HN-D		0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(гғ»Пү<)	4	4	wild_claude	claude_code	HP-S		0.0	0.5	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(гғ»Пүгғ»;)	4	2	wild_claude	claude_code	NP		0.0	0.0	0.0	0.5	0.0	0.0	0.25	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(гғ»Пүгғ»Вҙ)	4	2	wild_claude	claude_code	HB		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(гғ»вҖҫвҖҝвҖҫгғ»)	4	4	wild_claude	claude_code	NP		0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(гғ»гҒёгғ»)	4	0	wild_other	other	HN-D		0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(гғ»пҪӘгғ»)	4	4	wild_claude	claude_code	NP		0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(лҲҲвҖёлҲҲ)	4	2	wild_claude	claude_code	NB		0.0	0.0	0.0	0.25	0.0	0.0	0.0	0.5	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(п№’пё вҖҝп№’пёЎ)	4	4	wild_claude	claude_code	HP-S		0.0	0.5	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(пјҫ	4	2	wild_claude	claude_code	NP		0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(пҫҹпҪ°пҫҹ)	4	2	shared	claude_code	NP	NB	0.0	0.0	0.0	0.75	0.0	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
аІ _аІ 	4	0	wild_other	other	HN-D		0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
вң§*пҪЎЩ©(ЛҠб—ңЛӢ*)ЩҲвң§*пҪЎ	4	4	wild_claude	claude_code	NP		0.0	0.3333	0.0	0.6667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(в”ҖвҖҝвҖҝв”Җ)	4	4	wild_claude	claude_ai	LP		0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(Вҙ-_-`)	4	4	shared	claude_code	HP-S	LN	0.0	0.5	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
(вҠҷгғ®вҠҷ)	4	4	wild_claude	claude_ai	LP		0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(В°в—ҮВ°)	4	4	wild_claude	claude_code	HP-S		0.0	0.5	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(вҖҝНҲЛ¬вҖҝНҲ)	4	4	wild_claude	claude_code	HP-S		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(._.)	4	2	wild_claude	claude_code	NB		0.0	0.0	0.0	0.25	0.0	0.0	0.0	0.5	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(;В¬_В¬)	4	2	wild_claude	claude_code	HP-D		0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(;Пү;)	4	4	wild_claude	claude_code	NP		0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(;пҝЈв–ЎпҝЈ)	4	4	wild_claude	claude_code	HN-D		0.0	0.0	0.0	0.0	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(=^вҖҝ^=)	4	4	wild_claude	claude_code	HP-S		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(>вҖҝв—•)	4	4	wild_claude	claude_code	HP-S		0.0	0.5	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(>вҖҝв—•вңЁ)	4	4	wild_claude	claude_code	HP-S		0.0	0.5	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(>п№Ҹ<)	4	4	shared	claude_ai	LN	HN-S	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.5	0.0	0.1667	0.0	0.0	0.0	0.6667	0.0	0.0	0.1667
(`гҒёВҙ)	4	0	wild_other	other	HN-D		0.0	0.0	0.0	0.0	0.5	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(`гғ»вҲҖгғ»Вҙ)	4	4	wild_claude	claude_code	HP-S		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(В°_В°)	4	4	wild_claude	claude_code	HB		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(-_-;)	4	2	wild_claude	claude_ai	NB		0.0	0.0	0.0	0.0	0.0	0.25	0.25	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(В°в—ҮВ°;)	4	4	wild_claude	claude_code	HN-D		0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(Вҙпё¶`)	4	4	shared	claude_ai	HP-D	HP-S	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(В°гҖҮВ°)	4	4	shared	claude_code	HP-S	HP-S	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(аёҮгғ»МҖПүгғ»МҒ)	4	4	wild_claude	claude_code	NP		0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(аё…МҒЛҳаё…МҖ)	4	4	wild_claude	claude_code	HP-S		0.0	0.5	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(аӯ§гғ»МҖвҖҝ-)	4	4	wild_claude	claude_code	HP-S		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(Лҳв–ҪЛҳ)	4	4	wild_claude	claude_ai	HP-D		0.25	0.25	0.0	0.0	0.0	0.25	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(Л¶в—•вҖҝв—•Л¶)	4	4	wild_claude	claude_code	NP		0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(ВҙЛҳ`вҲ—)	4	4	wild_claude	claude_code	NP		0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(Вҙ;_;`)	4	4	wild_claude	claude_code	HN-D		0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(В°п№ҸВ°)	4	4	wild_claude	claude_code	HN-D		0.0	0.0	0.0	0.0	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(В°г…ӮВ°;)	4	4	wild_claude	claude_code	NP		0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(В°г…ӮВ°)	4	4	wild_claude	claude_code	HP-S		0.0	0.5	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(гғ»oгғ»)	2	2	wild_claude	claude_ai	HN-D		0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(гӮҡгғҡ)	2	2	wild_claude	claude_ai	LP		0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(гӮңвҲҮгӮң)	2	2	wild_claude	claude_ai	HP-S		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(гғҺаІ зӣҠаІ )	2	2	shared	claude_ai	HP-S	HP-S	0.0	0.5	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(гғ»_гғ»гӮһвҲ’вҳҶ	2	2	wild_claude	claude_code	NP		0.0	0.0	0.0	0.5	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(гғ»в©Ҡгғ»)	2	2	wild_claude	claude_code	HP-S		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(гғ»МҖ.М«гғ»МҒ)	2	0	wild_other	other	HB		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(гғ»МҒПүгғ»МҖ)	2	2	wild_claude	claude_code	HP-D		0.5	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
