first_word	n_emit	claude_emit	category	surface	bol_quadrant	gt_quadrant	bol_share_HP-D	bol_share_HP-S	bol_share_LP	bol_share_NP	bol_share_HN-D	bol_share_HN-S	bol_share_LN	bol_share_NB	bol_share_HB	gt_share_HP-D	gt_share_HP-S	gt_share_LP	gt_share_NP	gt_share_HN-D	gt_share_HN-S	gt_share_LN	gt_share_NB	gt_share_HB
(гғ»Пүгғ»`)o	2	2	wild_claude	claude_ai	LP		0.0	0.0	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(гғ»Пүгғ»пҫү	2	2	wild_claude	claude_code	HP-S		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(вңҰвҖҝвңҰ)	2	2	wild_claude	claude_code	HP-S		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(гғ»гғ»;)	2	0	wild_other	other	HN-S		0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(вңҝгғ»МҖг…Ғгғ»МҒ)	2	2	wild_claude	claude_code	HP-S		0.0	0.5	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(в—һвҖҝв—ҹ)	2	2	wild_claude	claude_code	LP		0.0	0.0	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(вҷЎ^в–Ҫ^вҷЎ)	2	2	wild_claude	claude_code	LP		0.0	0.0	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(вҳҶв–ҪвҳҶ)	2	2	shared	claude_code	HP-S	HP-S	0.0	0.5	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(в— вҖҝгғ»)	2	2	wild_claude	claude_code	NP		0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(в—һв—ҹгҶҖ)	2	2	wild_claude	claude_ai	LP		0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(в—һвҖёв—ҹ;)	2	2	wild_claude	claude_code	NP		0.0	0.0	0.3333	0.6667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(в—•Пүв—•вңЁрҹҢё)	2	2	wild_claude	claude_code	HP-S		0.0	0.5	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(в—•.в—•)	2	2	wild_claude	claude_code	LP		0.0	0.0	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(в—ӢВҙвҲҖ`в—Ӣ)	2	2	wild_claude	claude_code	NP		0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(в—Ӣ_в—Ӣ)	2	2	wild_claude	claude_code	HN-S		0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(в–°ЛҳвҖҝЛҳв–°)	2	2	wild_claude	claude_ai	HP-S		0.0	0.5	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(в•№гғ®в•№)	2	2	wild_claude	claude_code	HP-S		0.0	0.5	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(к’ӘаҪ«к’Ә;)	2	2	wild_claude	claude_ai	HN-D		0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(гғјгғј;)	2	2	wild_claude	claude_ai	HN-S		0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(пҫҹгғ®пҫҹ)	2	2	wild_claude	claude_ai	HP-D		1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(пјҫгғ»Пүгғ»пјҫ)	2	2	wild_claude	claude_code	HP-S		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(пҝЈОөпҝЈ)	2	2	wild_claude	claude_code	NP		0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
вҠҷ_вҠҷ	2	2	wild_claude	claude_ai	NP		0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
аІ вҖҝаІ 	2	2	wild_claude	claude_code	HP-D		0.5	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
К• гғ»бҙҘгғ»К”	2	2	wild_claude	claude_code	NP		0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
В¬вҖҝВ¬	2	2	wild_claude	claude_ai	HP-S		0.0	0.5	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
83	2	2	wild_claude	claude_code	HP-S		0.0	0.5	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7/7	2	2	wild_claude	claude_code	HP-S		0.0	0.5	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4/4	2	2	wild_claude	claude_code	HP-S		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(пҝЈпҝЈ|||)	2	2	wild_claude	claude_ai	HB		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(пҝЈпҝЈ)	2	2	wild_claude	claude_code	HP-D		0.5	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(пҝЈгғјпҝЈ;)	2	2	wild_claude	claude_ai	HB		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(пҝЈгҒёпҝЈ)	2	0	wild_other	other	NB		0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(пҝЈв–ҪпҝЈ;)	2	2	wild_claude	claude_ai	LN		0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(пҝў_пҝў)	2	2	wild_claude	claude_code	NP		0.0	0.0	0.0	0.5	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(пҪЎ-_-пҪЎ)	2	2	wild_claude	claude_code	LP		0.0	0.0	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(в•ӯвҳһгғ»МҒвҚӣгғ»МҖ)	2	2	wild_claude	claude_code	NP		0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(пҫҹПүпҫҹ)	2	2	wild_claude	claude_code	HP-S		0.0	0.5	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(пҪЎгғ»вҖҝ-)	2	2	shared	claude_code	NP	LP	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.5	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
(пҪЎгғ»МҒвҢ’гғ»МҖпҪЎ)	2	2	wild_claude	claude_ai	HN-S		0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(пҪЎгғ»МҒПүгғ»МҖпҪЎ)	2	2	wild_claude	claude_code	HB		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3333	0.6667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(пҪЎгғ»	2	2	wild_claude	claude_code	HP-S		0.0	0.5	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(пҪЎвҷЎвҖҝвҷЎпҪЎ)	2	2	wild_claude	claude_ai	NP		0.0	0.0	0.3333	0.6667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(пҪЎв—•в—•пҪЎ)	2	2	wild_claude	claude_code	NP		0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(пҪЎв•Ҝпёөв•°пҪЎ)	2	2	shared	claude_ai	HP-D	HP-S	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(пҪЎ>вҖҝ<пҪЎ)	2	2	wild_claude	claude_code	HP-S		0.0	0.5	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(пҪЎ-вҖҝ-пҪЎ)	2	2	shared	claude_code	LP	LP	0.0	0.0	0.6667	0.3333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6667	0.0	0.0	0.0	0.0	0.3333	0.0
(пҪЎ-`ПүВҙ-)	2	2	wild_claude	claude_code	HP-S		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(в•Ҝв–Ҫв•°)	2	2	wild_claude	claude_ai	NP		0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(б—’б—Ёб—•)	2	2	wild_claude	claude_code	HP-S		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(в•ӯвҳһгғ»МҖ	2	2	wild_claude	claude_code	HP-S		0.0	0.5	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(вҢ’в–ҪвҢ’)	2	2	shared	claude_code	HP-S	HP-D	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(Вҙв—•вҖҝв—•`)	2	2	wild_claude	claude_code	NP		0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(Вҙв—•Пүв—•`)	2	2	wild_claude	claude_code	HP-D		1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(ВҙвҠҷПүвҠҷ`)	2	2	wild_claude	claude_ai	NP		0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(ВҙвҲҮ`)	2	2	wild_claude	claude_code	HP-S		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(ВҙОө`;)	2	2	wild_claude	claude_ai	NP		0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(ВҙЛҳ`)	2	2	shared	claude_code	LP	LP	0.0	0.0	0.6667	0.3333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
(Вҙ_гӮқ`)	2	2	wild_claude	claude_code	HP-S		0.0	0.5	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(Вҙ	2	2	wild_claude	claude_code	NP		0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(В°гғјВ°гҖғ)	2	2	wild_claude	claude_code	HP-S		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(В°в–іВ°)	2	2	wild_claude	claude_code	NB		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(В¬пҪӨВ¬)	2	2	shared	claude_code	HN-S	HB	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
(`вҲҖВҙ)	2	2	wild_claude	claude_code	HP-S		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(^вҖҝ^)	2	2	shared	claude_ai	NP	NB	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
(^o^)	2	2	shared	claude_ai	HP-S	HP-S	0.0	0.5	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(^	2	2	wild_claude	claude_code	HP-S		0.0	0.6667	0.0	0.3333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(=`ПүВҙ=)	2	2	wild_claude	claude_code	HP-S		0.0	0.5	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(=^гғ»пҪӘгғ»^=)	2	2	wild_claude	claude_code	HP-S		0.0	0.5	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(;дёҖ_дёҖ)	2	2	wild_claude	claude_code	NP		0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(;гҒё:)	2	2	wild_claude	claude_code	NP		0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(;вҢ’_вҢ’)	2	2	wild_claude	claude_ai	HN-D		0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(;вҖІвҢ’`)	2	2	wild_claude	claude_code	HN-S		0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(;ВҙРҙ`пҪҝ)	2	2	wild_claude	claude_code	HN-D		0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(..)	2	2	wild_claude	claude_ai	HN-S		0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
((вңҝв—•вҖҝв—•))	2	2	wild_claude	claude_code	HP-S		0.0	0.5	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
((вҠӮ(`ПүВҙвҲ©)	2	2	wild_claude	claude_code	HP-S		0.0	0.5	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(Вҙгғҳ`;)	2	2	wild_claude	claude_code	NP		0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(Вҙк’і`)	2	2	wild_claude	claude_code	NP		0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(ВҙпҪ°`)	2	2	wild_claude	claude_code	NP		0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(ЛҠб—ңЛӢ)	2	2	wild_claude	claude_code	HP-D		0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(вҢ’_вҢ’;)	2	2	shared	claude_ai	HN-S	HP-D	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.5	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(вҢҗв– вҖҝв– )	2	2	wild_claude	claude_code	HP-S		0.0	0.5	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(вҢҗв– _Пүв– )	2	2	wild_claude	claude_code	HP-S		0.0	0.5	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(вү§в–ҪвүҰ*)o	2	2	wild_claude	claude_ai	NP		0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(вү§вҖҝвүҰ)	2	2	shared	claude_code	HP-S	HP-S	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1667	0.6667	0.0	0.1667	0.0	0.0	0.0	0.0	0.0
(вҮҖвҖёвҶјвҖ¶)	2	2	wild_claude	claude_code	HP-D		1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(вҒ„вҒ„гғ»вҒ„ПүвҒ„гғ»вҒ„вҒ„)	2	2	wild_claude	claude_ai	LP		0.0	0.0	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(вҖһгғ»вҖҝгғ»вҖһ)	2	0	wild_other	other	HP-D		1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(вҖһгғ»ЦҠгғ»вҖһ)	2	2	wild_claude	claude_code	NB		0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(вҖһвҖҝвҖҝвҖҝвҖһ)	2	2	wild_claude	claude_ai	HP-D		0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(бҗӣ)	2	0	wild_other	other	HP-D		1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(а№‘гғ»МҖвҢ„гғ»МҒа№‘)а«ӯ	2	2	wild_claude	claude_code	HP-S		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(аёҮгғ»_гғ»)	2	2	wild_claude	claude_code	HP-D		0.5	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(аёҮгғ„)	2	2	wild_claude	claude_code	HP-S		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(аІ зӣҠаІ )	2	0	wild_other	other	NP		0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(аІ вҖҝаІ )	2	2	wild_claude	claude_code	HP-S		0.0	0.5	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(М„в–ҪМ„)	2	2	wild_claude	claude_code	HP-S		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(Л¶ЛғвҖҝЛӮЛ¶;)	2	2	wild_claude	claude_ai	NP		0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(Лөгғ»МҖвҖҝ-Лө)	2	2	wild_claude	claude_code	NP		0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(Лҷв—ҒЛҷ)	2	2	wild_claude	claude_code	NP		0.0	0.0	0.0	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(Лҷв–ҝЛҷ)	2	2	wild_claude	claude_ai	HP-S		0.0	0.5	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(Лҳгғ»Пүгғ»Лҳ)	2	2	wild_claude	claude_ai	NP		0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(ЛҳНҲвҖҝЛҳНҲ)	2	2	wild_claude	claude_ai	HB		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(ЛҳВіЛҳ)	2	2	shared	claude_code	HP-S	LP	0.0	0.5	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
(ЛҠб—ңЛӢ*)ЩҲ	2	2	wild_claude	claude_ai	LP		0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(в•Ҝвң§в–Ҫвң§)	1	1	wild_claude	claude_code	HP-S		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
вҠҷп№ҸвҠҷ	1	1	wild_claude	claude_code	HP-S		0.0	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
