first_word	is_claude	is_wild	total_emit_count	total_emit_HP-D	total_emit_HP-S	total_emit_LP	total_emit_NP	total_emit_HN-D	total_emit_HN-S	total_emit_LN	total_emit_NB	total_emit_HB	gemma_emit_count	qwen_emit_count	ministral_emit_count	gpt_oss_20b_emit_count	granite_emit_count	wild_emit_count	wild_providers
(	False	False	55	16	5	11	13	0	0	2	7	1	0	0	0	0	55	0	
((((;В°РҙВ°))))	True	False	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	
(((;В°РҙВ°)))	True	False	11	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	
(((;к’ӘРҙк’Ә)))	True	False	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	
(((o(*В°в–ҪВ°*)o)))	True	False	3	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	
(((o(*пҫҹв–Ҫпҫҹ	True	False	5	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	
(((o(В°в–ҪВ°)o)))	True	False	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	
()	False	False	14	0	1	0	0	5	6	1	1	0	0	0	14	0	0	0	
(-вҖёвҖ“)	False	False	2	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	
(._.)	False	False	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	
(/вү§в–ҪвүҰ)	False	False	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	
(;'Пү';)	False	False	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	
(;;)	False	False	6	0	0	0	0	0	0	6	0	0	0	6	0	0	0	0	
(;;_;;)	False	False	2	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	
(;_;)	False	False	4	0	0	0	0	1	1	2	0	0	0	4	0	0	0	0	
(;`пҫүПүпҫүВҙ)	False	False	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	
(;ВҙРҙ`)	True	False	43	0	0	0	0	4	8	27	0	4	0	41	0	0	0	0	
(;ВҙајҺаә¶РҙајҺаә¶`)	False	False	12	0	0	0	0	0	5	7	0	0	0	12	0	0	0	0	
(;ВҙвҲҖ`)	False	False	2	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0	
(;Вҙв–Ҫ`A)	False	False	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	
(;Вҙгғ®`)	True	False	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
(;Вҙк’і`)	False	False	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	
(;Пү;)	False	False	47	0	2	0	1	0	7	37	0	0	0	47	0	0	0	0	
(;Рҙ;)	False	False	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	
(;вҖІвҢ’`)	False	False	23	0	0	0	0	4	14	5	0	0	0	23	0	0	0	0	
(;вҒҺ_вҒҺ)	False	False	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	
(;в•№вҢ“в•№)	True	False	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
(;гҒё:)	False	False	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	
(;гӮҡРҙгӮҡ)	True	False	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
(;гӮңв–ЎгӮң)	True	False	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
(;гғ»`Oгғ»Вҙ)	False	False	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	
(;гғ»вҲҖгғ»)	True	False	2	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	
(;дёҖ_дёҖ)	False	False	2	0	0	0	0	0	1	1	0	0	0	2	0	0	0	0	
(;п№Ҹ;)	False	False	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	
(;пҫҹРҙпҫҹ)	True	False	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
(=^-^=)	False	False	10	2	0	2	0	0	1	2	1	2	0	0	0	10	0	0	
(=^-Пү-^=)	False	False	34	5	4	3	3	3	4	3	6	3	0	0	0	34	0	0	
(=^-Пү^-=)	False	False	3	1	0	1	0	0	0	0	1	0	0	0	0	3	0	0	
(=^_^=)	False	False	2	0	0	1	0	0	0	1	0	0	0	0	0	0	2	0	
(=^гғ»^=)	False	False	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	
(=^гғ»Пүгғ»^=)	False	False	27	4	0	13	2	1	0	1	5	1	0	17	0	10	0	0	
(=^гғ»пҪӘгғ»^=)	False	False	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	
(=вҶҖПүвҶҖ=)	False	False	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	
(>^_^)	False	False	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	
(>_<)	True	False	54	0	0	2	5	7	33	2	0	5	0	47	0	5	1	0	
(>_<;)	True	False	14	0	0	0	1	0	13	0	0	0	0	13	0	0	0	0	
(>Пү<)	False	False	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	
(>Пү<*	False	False	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	
(>вҖҝв— )	False	False	3	0	0	0	0	0	2	1	0	0	0	0	0	3	0	0	
(>вҖҝв— )вҖҝвӯҗ	False	False	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	
(>вҖҝв—јпёөв—ј<)	False	False	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	
(>вҲҖ<вҳҶ)	True	False	12	0	10	0	2	0	0	0	0	0	0	0	0	0	0	0	
(>в–Ҫ<)	False	False	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
(>п№Ҹ<)	True	False	30	0	1	0	1	4	16	7	0	1	0	16	0	0	8	0	
(>п№Ҹ<пҪЎ)	False	False	6	0	0	0	0	0	6	0	0	0	0	6	0	0	0	0	
(O.O)	False	False	2	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	
(OO;ОҪ)	False	False	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
(O_O)	False	False	8	0	0	0	0	0	1	0	0	7	0	0	0	0	8	0	
(OwO)	False	False	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	
(T-T)	False	False	10	0	0	0	0	0	1	7	0	2	0	0	0	0	10	0	
(TT)	False	False	2	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	
(T^T)	False	False	2	0	1	0	1	0	0	0	0	0	0	2	0	0	0	0	
(T_T)	False	False	21	0	0	0	0	1	2	18	0	0	0	19	0	0	2	0	
(Tв–ҪT)	False	False	2	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	
(^-^)	False	False	48	1	0	17	6	1	0	4	16	3	0	2	0	28	18	0	
(^.^)	False	False	2	0	0	1	0	0	0	0	1	0	0	1	0	0	1	0	
(^^)	False	False	3	0	0	2	1	0	0	0	0	0	0	0	0	0	3	0	
(^_-)	False	False	2	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	
(^_^)	False	False	72	1	7	8	24	0	0	0	31	1	0	3	0	22	47	0	
(^_^;)	False	False	6	1	0	0	0	0	0	0	2	3	0	6	0	0	0	0	
(^_~)	False	False	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	
(^_вҲ’)	False	False	4	0	0	1	1	0	0	0	2	0	0	4	0	0	0	0	
(^o^)	True	False	12	1	6	0	4	0	0	0	1	0	0	2	0	0	8	0	
(^Пү^)	True	False	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	
(^Пү^*	False	False	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
(^вҖҝ^)	True	False	19	0	2	10	4	0	0	0	3	0	0	1	0	3	14	0	
(^в–Ҫ^)	True	False	34	4	6	2	11	0	0	0	9	2	0	3	0	22	6	0	
(^гғ»Пүгғ»^)	False	False	4	0	0	1	3	0	0	0	0	0	0	4	0	0	0	0	
(^гғ»гғ»)	False	False	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	
(__)	False	False	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	
(`ОөВҙ)	True	False	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
(`РҙВҙ)	False	False	2	0	0	0	0	1	0	0	0	1	1	0	0	0	1	0	
(`вҮӮВҙ)	False	False	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	
(`вҮ§Вҙ)	False	False	2	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	
(`вҠҝВҙ)	False	False	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	
(`вҢ’Вҙ)	False	False	7	0	6	0	0	0	0	0	0	1	0	0	0	0	7	0	
(`вҢ’ВҙгғЎ)	False	False	5	0	3	0	2	0	0	0	0	0	0	0	0	0	5	0	
(`в—ҮВҙ)	False	False	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	
(`гғ»Пүгғ»Вҙ)	True	False	2	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	
(o>Пү<o)	False	False	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	
(o^.^o)	False	False	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	
(o^^o)	False	False	12	1	1	3	0	0	0	0	7	0	0	1	0	0	11	0	
(o^_^o)	False	False	8	1	0	1	1	0	0	0	5	0	0	0	0	0	8	0	
(o^в–Ҫ^o)	False	False	3	0	1	0	1	0	0	0	1	0	1	2	0	0	0	0	
(o_O)	False	False	2	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	
(o__o)	False	False	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	
(o_o)	False	False	41	3	0	0	2	0	0	4	22	10	0	0	0	0	41	0	
(oВ°ПүВ°o)	False	False	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	
(~^в–Ҫ^)~	False	False	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	
(В *в–Ҫ)	False	False	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	
(В¬_В¬)	True	False	137	27	0	0	0	9	0	1	5	95	3	95	0	0	0	0	
(В¬_В¬;)	True	False	30	2	0	0	0	0	0	0	0	28	0	0	0	0	0	0	
(В¬вҖҝВ¬)	True	False	154	110	0	0	8	1	1	3	17	14	0	56	0	6	0	0	
(В¬пҪӨВ¬)	True	False	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	
(ВҜ_ВҜ)	False	False	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	
(ВҜ`В·._.В·(ВҜ)___)	False	False	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	
(ВҜ`В·._.В·[=ВҜ`В·._.	False	False	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	
(ВҜ`гғ».Вё)	False	False	3	0	1	0	2	0	0	0	0	0	0	0	3	0	0	0	
(ВҜ`гғ».пҪЎ)	False	False	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	
(ВҜВіВҜ)	True	False	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
(ВҜвҖ•ВҜЩҘ)	True	False	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
(ВҜвҖҝВҜ)	True	False	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
(ВҜв–ЎВҜ)	False	False	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	
(ВҜв–ҪВҜ)	False	False	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	
(ВҜпёөВҜ)	False	False	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	
(ВҜпёҝВҜ)	False	False	3	0	0	0	0	0	0	3	0	0	0	0	3	0	0	0	
(ВҜп№ғВҜ)	True	False	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
(ВҜп№ҸВҜ)	False	False	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	
(В°_В°;)	False	False	2	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	
(В°РҙВ°)	False	False	5	0	0	0	0	2	3	0	0	0	3	0	0	0	0	0	
(В°РҙВ°;)	False	False	4	0	0	0	0	2	2	0	0	0	1	0	0	0	0	0	
(В°в–ЎВ°;)	True	False	17	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	
(В°в–ҪВ°)	True	False	3	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	
(В°в—ҮВ°)	False	False	6	0	0	3	0	0	0	0	3	0	0	0	0	0	6	0	
(В°гҖҮВ°)	True	False	7	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	
(В°гғӯВ°)	True	False	7	1	0	0	1	0	4	0	0	1	0	6	0	0	0	0	
(В°гғјВ°ll)	False	False	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	
(В°гғјВ°|||)	False	False	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	
(В°гғјВ°гҖғ)	False	False	4	0	0	1	0	0	0	2	0	1	0	0	0	0	4	0	
(Вҙ-_-`)	True	False	4	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	
(Вҙ-`)	True	False	53	1	0	0	0	0	3	49	0	0	0	0	0	1	0	0	
(Вҙ-Пү-`)	True	False	9	0	1	0	0	0	1	7	0	0	0	0	0	2	0	0	
(Вҙ-п№Ҹ-`;)	True	False	5	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	
(Вҙ;Пү;`)	True	False	51	0	0	0	4	1	9	37	0	0	0	5	3	1	0	0	
(Вҙ`;Пү;Вҙ)	False	False	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	
(Вҙ~`)	True	False	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
(ВҙВ°МҘМҘМҘМҘМҘМҘ	True	False	3	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	
(ВҙВ·_В·`)	True	False	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	
(ВҙЛҳ`)	True	False	7	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	
(ВҙОө`)	True	False	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
(ВҙПү`)	True	False	78	7	4	12	7	9	10	17	2	10	12	0	0	59	0	0	
(ВҙПү`вҷЎ)	True	False	4	0	0	3	0	0	0	1	0	0	0	0	0	0	0	0	
(ВҙРҙ`)	False	False	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	
(ВҙаҪҙ`гҒЈ)	False	False	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	
(ВҙвҖҝ`)	True	False	3	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	
(ВҙвҲҖ`)	True	False	14	1	1	8	3	0	0	0	0	1	2	0	0	4	0	0	
(ВҙвҲҮ`)	False	False	10	0	2	0	2	0	0	1	2	3	0	0	0	5	5	0	
(ВҙвҲЎ`вңҝ)	True	False	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
(ВҙвҲ©ПүвҲ©`)	True	False	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
(Вҙв–Ў`)	False	False	2	0	0	0	0	1	0	1	0	0	0	0	0	2	0	0	
(Вҙв–Ҫ`)	True	False	85	3	6	45	19	0	1	2	9	0	15	2	0	7	5	0	
(Вҙв–Ҫ`;)	False	False	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	
(Вҙв–Ҫ`КғвҷЎЖӘ)	False	False	9	0	0	5	3	0	0	0	1	0	0	9	0	0	0	0	
(Вҙв–Ҫ`гҒЈ)	False	False	3	1	0	0	2	0	0	0	0	0	0	0	0	3	0	0	
(Вҙв–ҝ`;)	False	False	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	
(Вҙв—•вҖёв—•`;)	False	False	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	
(Вҙв—•вҖҝв—•`;)	False	False	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	
(Вҙгғ»_гғ»`)	True	False	41	1	0	0	1	0	10	24	3	2	0	2	9	0	1	0	
(Вҙгғ»МҘМҘМҘПүгғ»МҘМҘ	True	False	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
(Вҙгғ»МҘМҘМҘПүгғ»МҘМҘпҝҪ	False	False	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	
(Вҙгғ»МҘПүгғ»МҘ`)	True	False	5	0	0	0	0	1	2	2	0	0	0	0	0	0	0	0	
(Вҙгғ»Пүгғ»`)	True	False	116	2	0	21	13	1	11	27	28	13	0	69	14	2	12	0	
(Вҙгғ»вҖҝгғ»`)	False	False	2	0	0	1	1	0	0	0	0	0	0	0	0	2	0	0	
(Вҙгғ»гғ»)	False	False	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	
(Вҙгғ»гғ»гғ»)	False	False	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	
(Вҙгғ»пёөгғ»`)	True	False	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
(Вҙгғ»пёҝгғ»`)	True	False	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
(Вҙиүё`)	False	False	25	0	0	2	0	7	5	9	0	2	0	0	0	25	0	0	
(Вҙпё¶`)	True	False	3	1	1	0	0	0	0	1	0	0	0	0	0	1	1	0	
(ВҙпҪЎ_пҪЎ`)	True	False	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	
(ВҙпҪЎгғ»Пүгғ»пҪЎ`)	True	False	9	0	0	3	1	0	0	3	1	1	0	0	0	0	0	0	
(ВҙпҪЎгғ»вҖҝгғ»пҪЎ`)	True	False	50	1	0	22	13	0	0	11	3	0	0	13	0	0	0	0	
(ВҙпҪЎгғ»п»Ңгғ»пҪЎ`)	False	False	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	
(ГІ_Гі)	False	False	6	0	0	0	0	5	1	0	0	0	1	0	0	0	0	0	
(ГІзҡҝГі)	False	False	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
(ЛғЛӮ)	False	False	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	
(ЛғЛҶк’іЛҶЛӮ)	False	False	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	
(ЛғбҮӣЛӮ)	False	False	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
(Лғб·„вҒәЛӮ	False	False	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	
(ЛғвҖҝЛӮ)	False	False	6	2	1	0	2	0	0	0	0	1	1	1	0	0	0	0	
(ЛғвҢ‘ЛӮ)	False	False	7	0	2	0	0	1	0	3	0	1	0	5	0	0	0	0	
(ЛғвҢ‘ЛӮаҙҲ)	False	False	2	1	0	0	0	1	0	0	0	0	0	2	0	0	0	0	
(Лғв–ҝЛӮ)	False	False	3	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	
(Лғк’іЛӮ)	False	False	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	
(ЛҶбҙҘЛҶ)	False	False	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	
(ЛҶвҖҝЛҶ)	False	False	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	
(ЛҶвҖҝЛҶСҒ)	False	False	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	
(ЛҶвҖҝЛҶФ…)	False	False	6	0	6	0	0	0	0	0	0	0	0	0	0	0	6	0	
(ЛҶвҢӮЛҶ)	False	False	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
(ЛҶвҢ’ЛҶ)	False	False	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	
(ЛҳВіЛҳ)	True	False	73	7	0	27	6	4	3	13	11	2	1	39	0	32	0	0	
(ЛҳМ©М©Лҳ)	False	False	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
(ЛҳМ©в•ӯв•ӯЛҳМ©)	False	False	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	
(ЛҳМ©в•ӯв•®ЛҳМ©)	True	False	25	0	3	0	10	0	2	9	1	0	12	0	0	2	0	0	
(ЛҳМ©в•ӯв•ҜЛҳМ©)	False	False	2	0	0	0	0	0	2	0	0	0	0	0	0	2	0	0	
(ЛҳПүЛҳ)	True	False	40	2	0	28	7	0	0	0	3	0	18	3	0	0	0	0	
(ЛҳЪЎЛҳ)	False	False	11	0	0	11	0	0	0	0	0	0	9	0	0	0	0	0	
(ЛҳвҖҝЛҳ)	False	False	13	0	0	13	0	0	0	0	0	0	2	0	0	0	0	0	
(Лҳв–ҪЛҳ)	False	False	82	1	14	4	62	0	0	0	1	0	37	0	0	0	0	0	
(Лҳгғ»_гғ»Лҳ)	False	False	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	
(Лҳгғ»Пүгғ»Лҳ)	False	False	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	
(Лҳпё¶Лҳ)	False	False	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	
(Лҷв–ӮЛҷ)	False	False	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	
(Лҷв–ҝЛҷ)	False	False	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	
(Лҷк’іЛҷ)	False	False	62	1	0	0	3	0	0	0	54	4	8	0	0	0	0	0	
