first_word	is_claude	is_wild	total_emit_count	total_emit_HP-D	total_emit_HP-S	total_emit_LP	total_emit_NP	total_emit_HN-D	total_emit_HN-S	total_emit_LN	total_emit_NB	total_emit_HB	gemma_emit_count	qwen_emit_count	ministral_emit_count	gpt_oss_20b_emit_count	granite_emit_count	wild_emit_count	wild_providers
(ЛңпёөЛң;)	False	False	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	
(ЛөНЎВ°НңК–НЎВ°Лө)	False	False	2	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
(Лөгғ»МҖвҖҝгғ»МҒЛө)	False	False	3	3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
(Л¶ЛҶб—ңЛҶЛө)	False	False	3	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	
(Л¶ЛҶвҖҝЛҶЛө)	False	False	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	
(Л¶ЛҶвҳҒЛҶЛө)	False	False	4	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	
(Л¶ЛҶк’іЛҶЛө)	False	False	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	
(Л¶бө”вҖҝбө”Л¶)	False	False	6	1	0	5	0	0	0	0	0	0	0	0	0	0	0	0	
(Л¶вҖҫб·„вҖҝвҖҫб·…пҝҪ	False	False	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	
(Л¶вҖҫб·„вҒ»М«вҖҫпҝҪ	False	False	4	0	0	1	2	0	0	0	1	0	0	0	0	0	4	0	
(Л¶вҖҫб·„кҮҙвҖҫб·…	False	False	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	
(Л¶вҖҝвҳҒвҖҝЛ¶)	False	False	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
(Л¶гғ»МҖПүгғ»МҒЛө)	False	False	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	
(М„ВіМ„)	False	False	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	
(М‘вҖҝМ‘)	False	False	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	
(М’вҖҝМ’)	False	False	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	
(МӣМ М )	False	False	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	
(МҘМӨМҘ)	False	False	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	
(МҘМҜМҘ)	False	False	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	
(Н В°НҹК–НЎВ°)	False	False	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	
(НЎВ°НңК–НЎВ°)	False	False	172	166	0	0	5	1	0	0	0	0	82	10	2	0	0	0	
(аҘӮгғ»вҖҝгғ»аҘӮ)	False	False	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	
(аІ _аІ )	False	False	5	0	0	0	0	5	0	0	0	0	0	5	0	0	0	0	
(аІ К–аІ )	False	False	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	
(аІ аІ )	False	False	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
(аІҘп№ҸаІҘ)	False	False	30	1	0	2	1	1	1	20	2	2	1	0	0	0	29	0	
(аёҮ'МҖ-'МҒ)	False	False	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	
(аёҮгғ»МҖ_гғ»МҒ)	False	False	3	0	0	0	0	3	0	0	0	0	3	0	0	0	0	0	
(а№‘><а№‘)	False	False	6	0	0	3	3	0	0	0	0	0	0	6	0	0	0	0	
(а№‘>вҖҝ<а№‘)	False	False	6	1	0	4	1	0	0	0	0	0	0	6	0	0	0	0	
(а№‘ВҙЪЎ`а№‘)	False	False	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	
(а№‘ЛғвҖҝЛӮ)	True	False	289	70	154	13	44	1	1	1	5	0	165	0	0	13	0	0	
(а№‘гғ»МҖг…Ғгғ»МҒа№‘)	False	False	25	4	0	13	3	0	0	3	2	0	0	0	0	0	25	0	
(а№‘гғ»МҖг…Ғгғ»МҒа№‘)пҝҪ	False	False	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	
(а№‘гғ»МҖг…Ӯгғ»МҒ)	False	False	8	0	0	5	0	0	0	2	1	0	1	5	0	2	0	0	
(а№‘гғ»МҒвӮғгғ»МҖа№‘)	False	False	3	0	0	1	0	0	0	2	0	0	0	0	0	0	3	0	
(а№‘гғ»п№Ҹгғ»)	False	False	2	0	0	0	0	0	1	0	1	0	2	0	0	0	0	0	
(бҗўгғ»бҙҘгғ»бҗў)	False	False	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	
(б—ң)	False	False	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	
(б—ң3)	False	False	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	
(б—ңгүЁ)	False	False	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	
(бөҸбөҲ)	False	False	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	
(бөҗбҙҘбөҗ)	False	False	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	
(бөҗбө’бөҗ)	False	False	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	
(бө’МҢМҜбө’МҢ)	False	False	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	
(бө’МҢбҙҘбө’МҢ)	False	False	12	0	0	0	0	1	1	6	0	4	0	0	0	12	0	0	
(бө’МҢбөғбө’МҢ)	False	False	4	0	1	0	0	1	1	1	0	0	0	0	0	4	0	0	
(бө’МҢбөҸбө’МҢ)	False	False	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	
(бө’МҢбөҗбө’МҢ)	False	False	4	0	1	0	0	1	2	0	0	0	0	0	0	4	0	0	
(бө’МҢбөҗгҸ‘)	False	False	2	0	0	0	0	0	1	1	0	0	0	0	0	2	0	0	
(бө’МҢбө”бө’МҢ)	False	False	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	
(бө’МҢбө—бө’МҢ)	False	False	4	0	1	0	0	0	2	1	0	0	0	0	0	4	0	0	
(бө’МҢвҖҝбө’МҢ)	False	False	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	
(бө”МҖ-МҖбө”)	False	False	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	
(бө”бҙҘбө”)	False	False	70	4	8	3	2	17	11	14	2	9	0	0	0	70	0	0	
(бө”бө”)	False	False	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	
(бө”вҖҝбө”)	False	False	7	1	1	0	0	3	0	1	0	1	0	0	0	6	0	0	
(бө”г…Ӯбө”)	False	False	8	1	0	0	0	1	4	0	1	1	0	0	0	8	0	0	
(бө”г……бө”)	False	False	7	3	0	1	0	3	0	0	0	0	0	0	0	7	0	0	
(бө”г…ңбө”)	False	False	5	3	0	0	1	1	0	0	0	0	0	0	0	5	0	0	
(вҖҝ	False	False	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	
(вҖҝПүвҖҝ)	True	False	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	
(вҖҝвҖҝ)	False	False	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	
(вҖҝвҖҝвҖҝ)	True	False	51	3	2	20	9	0	0	0	16	1	8	5	0	2	0	0	
(вҖҝвҖҝвҖҝвңҝ)	True	False	13	0	0	5	8	0	0	0	0	0	0	0	0	0	0	0	
(вҒҖЛҳПүЛҳвҒҖ)	False	False	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	
(вҒҖб—ңвҒҖ)	False	False	25	2	3	1	2	2	5	6	0	4	0	0	0	25	0	0	
(вҒҖвң°)	False	False	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	
(вҒ„	False	False	35	13	4	6	6	0	0	2	2	2	0	24	0	10	1	0	
(вҒ„вҒҖ)	False	False	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
(вҒ„вҒӮвҒ„)	False	False	3	1	0	0	1	0	0	0	0	1	0	0	0	3	0	0	
(вҒ„вҒ„гғ»вҒ„ПүвҒ„гғ»вҒ„)	False	False	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	
(вҒ„вҒ„гғ»вҒ„Пүгғ»вҒ„)	False	False	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
(вҒ„вҒ„гғ»вҒ„Пүгғ»вҒ„вҒ„)	False	False	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	
(вҒ„в—•вҖҝв—•вҒ„)	False	False	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
(вҒҺЛғбҶәЛӮ)	False	False	2	0	0	0	0	0	0	2	0	0	0	0	0	0	2	0	
(вҒҺЛғвҖҝЛӮвҒҺ)	False	False	7	0	0	3	4	0	0	0	0	0	0	0	0	7	0	0	
(вҒҺЛғкҮҙЛӮвҒҺ)	False	False	2	1	0	0	1	0	0	0	0	0	0	2	0	0	0	0	
(вҒҺвҖҝвҖҝвҖҝвҒҺ)	False	False	6	0	0	6	0	0	0	0	0	0	1	0	0	0	0	0	
(вҒҺвҒҚМӣвҖҝвҒҚпҝҪ	False	False	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	
(вҲҖ)	False	False	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
(вү–_вү–)	True	False	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
(вү–Нһ_вү–МҘ)	True	False	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
(вү–вҖҝвү–)	False	False	3	1	0	0	0	0	0	0	1	1	0	0	0	2	0	0	
(вү–вҖҝвү–вңҝ)	True	False	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
(вү§^O^вүҰ)	False	False	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	
(вү§ПүвүҰ)	False	False	15	2	1	2	6	1	0	0	1	2	0	0	0	15	0	0	
(вү§РҙвүҰ)	False	False	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	
(вү§вҖҝвүҰ)	True	False	174	22	42	32	26	12	10	2	13	15	0	63	0	103	2	0	
(вү§вҲҮвүҰ)	True	False	6	0	5	1	0	0	0	0	0	0	1	2	1	0	0	0	
(вү§в–ҪвүҰ)	True	False	149	34	49	7	28	2	1	5	14	9	12	51	30	18	4	0	
(вү§в–ҪвүҰ*)o	False	False	4	0	1	0	3	0	0	0	0	0	0	4	0	0	0	0	
(вү§пёҝвүҰ)	False	False	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	
(вҠғгғ»в–Ҫгғ»)	False	False	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	
(вҠғпҪЎгғ»МҒвҖҝгғ»МҖпҪЎ)	False	False	4	0	3	0	0	0	0	0	1	0	0	4	0	0	0	0	
(вҠҷ'вҖҝ'вҠҷ)	False	False	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	
(вҠҷ^в–Ҫ^вҠҷ)	False	False	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	
(вҠҷ_вҠҷ)	False	False	486	39	0	1	0	28	127	0	37	254	242	2	8	0	0	0	
(вҠҷ_вҠҷ;)	True	False	29	1	2	1	1	4	6	0	0	14	0	17	0	4	0	0	
(вҠҷ_в—Һ)	False	False	3	0	0	0	0	0	2	1	0	0	0	0	0	3	0	0	
(вҠҷ_вҳү)	True	False	5	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	
(вҠҷ_вҳү;)	False	False	5	0	0	0	0	0	3	1	0	1	0	0	0	5	0	0	
(вҠҷoвҠҷ)	False	False	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	
(вҠҷВҙвҖҜПүвҖҜ`вҠҷ)	False	False	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	
(вҠҷВҙвҲҖ`вҠҷ)	True	False	2	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	
(вҠҷВҙв–Ў`вҠҷ)	False	False	3	0	0	0	3	0	0	0	0	0	0	0	0	0	3	0	
(вҠҷЛҠПүЛӢвҠҷ)	False	False	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	
(вҠҷЛҠбө”вҠҷЛӢ)	False	False	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	
(вҠҷб—ңвҠҷ)	False	False	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
(вҠҷвҖІПү`-)	False	False	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	
(вҠҷвҠғв–ЎвҠӮ)	False	False	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	
(вҠҷвҠҷ)	False	False	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	
(вҠҷвҠҷвҠҷвҠҷвҠҷвҠҷвҠҷвҠҷвҠҷвҠҷвҠҷвҠҷвҠҷвҠҷвҠҷ	False	False	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	
(вҠҷвҢ’вҲҮвҢ’вҠҷ)гӮқ	False	False	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	
(вҠҷв–ҪвҠҷ)	False	False	2	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	
(вҠҷв—һвҠҷ)	False	False	5	0	0	0	0	0	4	1	0	0	0	0	5	0	0	0	
(вҠҷгҖҮвҠҷ)	False	False	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
(вҠҷп№ҸвҠҷ)	False	False	40	0	0	0	3	0	37	0	0	0	21	0	0	0	0	0	
(вҠҷпҝҪ	False	False	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	
(вҢҗв– _в– )	False	False	24	7	0	0	6	0	0	0	10	1	1	5	0	2	16	0	
(вҢ’_вҢ’;)	True	False	11	5	0	1	1	0	1	2	1	0	0	0	0	5	3	0	
(вҢ’вҖҝвҢ’)	True	False	32	7	1	8	6	0	0	0	9	1	0	1	0	21	8	0	
(вҢ’в–ҪвҢ’)	True	False	45	8	0	7	18	0	0	2	10	0	0	0	0	0	44	0	
(вҢ“гғ»бҙҘгғ»вҢ“)	False	False	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	
(вҢӣ)	False	False	2	0	1	0	0	0	1	0	0	0	0	0	1	0	1	0	
(вҢЁ)	False	False	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	
(вҢҜЛғб·„	False	False	8	0	0	1	3	0	1	3	0	0	0	0	0	0	8	0	
(вҸ°)	False	False	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	
(в”ӣв–§зӣҠв–§)	False	False	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	
(в•Ҙ_в•Ҙ)	True	False	55	1	1	0	0	25	10	11	1	6	0	34	0	19	0	0	
(в•Ҙ_п№Ҹ)	False	False	2	0	0	1	0	0	0	0	1	0	0	0	0	2	0	0	
(в•Ҙв•Ҝп№Ҹв•°в•Ҙ)	False	False	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	
(в•Ҙп№Ҹв•Ҙ	False	False	2	0	0	1	1	0	0	0	0	0	0	2	0	0	0	0	
(в•Ҙп№Ҹв•Ҙ)	True	False	104	2	10	0	0	33	40	12	1	6	12	33	4	29	5	0	
(в•¬	True	False	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
(в•¬Г’п№ҸГ“)	True	False	45	0	0	0	0	26	19	0	0	0	0	0	0	0	0	0	
(в•¬аІ зӣҠаІ )	True	False	52	0	0	0	0	48	1	0	0	3	0	0	0	0	0	0	
(в•¬вҠҷв–івҠҷ)	True	False	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
(в•ҜВ°в–ЎВ°	False	False	2	1	1	0	0	0	0	0	0	0	0	2	0	0	0	0	
(в•ҜВ°в–ЎВ°)	True	False	595	10	10	5	21	383	60	11	8	87	172	109	30	51	1	0	
(в•ҜвҶҖв•°)	False	False	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	
(в•Ҝвң§в•°)	False	False	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	
(в•Ҝвң§в•°в•Ҝ)	False	False	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	
(в•Ҝвң§в–Ҫвң§)	False	False	5	0	2	1	2	0	0	0	0	0	1	0	3	0	0	0	
(в•Ҝпёөв•°,)	True	False	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
(в•Іпёҝв•ұ')	False	False	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	
(в•№вҖҝв•№)	False	False	3	0	0	2	0	0	0	0	1	0	0	0	1	1	1	0	
(в•№в–Ҫв•№)	False	False	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	
(в–ј_в–ј)	False	False	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	
(в–Ҫв–Ҫ)	False	False	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	
(в—Һ_в—Һ;)	True	False	2	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	
(в—•_в—•)	True	False	2	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	
(в—•oв—•)	False	False	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	
(в—•вҖҝв—•)	True	False	127	7	31	27	42	0	0	1	19	0	6	10	18	7	9	0	
(в—•вҖҝв—•вңҠ)	False	False	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	
(в—•вҖҝв—•вңҢ)	False	False	2	0	1	0	0	0	0	0	0	1	0	0	2	0	0	0	
(в—•вҖҝв—•вңҝ)	True	False	257	36	16	62	33	3	13	8	59	27	0	45	139	48	0	0	
(в—•вҖҝв—•пҪЎ)	True	False	4	0	0	1	3	0	0	0	0	0	0	1	0	0	0	0	
(в—•вҖҝв—•пҝҪ	False	False	10	4	0	0	4	0	0	0	1	1	0	10	0	0	0	0	
(в—һвҖёв—ҹ)	True	False	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
(в—һвҖҝв—ҹпҪЎ)	True	False	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	
(в— вҖҝв— )	True	False	5	0	1	0	2	0	1	1	0	0	0	1	2	0	1	0	
(в— п№Ҹв— )	False	False	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	
(в—Ј_в—ў)	False	False	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	
(вҳҖВҙв–Ҫ`)	True	False	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
(вҳҒвҖҝвҳҒ)	False	False	2	0	1	1	0	0	0	0	0	0	0	2	0	0	0	0	
(вҳ…^O^вҳ…)	True	False	4	0	3	0	1	0	0	0	0	0	0	3	0	0	0	0	
(вҳ…Пүвҳ…)	False	False	8	0	8	0	0	0	0	0	0	0	5	0	0	0	0	0	
(вҳ…вҖҝвҳ…)	False	False	3	0	3	0	0	0	0	0	0	0	0	1	0	0	0	0	
(вҳ…вү§в–Ҫ^)	True	False	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	
(вҳ…в–Ҫвҳ…)	True	False	3	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	
(вҳҶв–ҪвҳҶ)	True	False	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	
(вҳүРҙвҳү;пҝҪ	False	False	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
(вҳүвҖҝвҳү)	False	False	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	
(вҳ•~вҳ•)	False	False	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	
(вҳ•Л¶в—•вҖҝв—•Л¶)	False	False	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	
(вҳ•вҖҝ)	False	False	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	
(вҳ•вҖҝвҖҝвҖҝ)	False	False	2	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	
(вҳ•вҖҝвҳ•)	False	False	4	0	0	4	0	0	0	0	0	0	1	0	0	2	0	0	
(вҳ•вҳҒ)	False	False	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	
(вҳ•вңҝвңҝвҳ•)	False	False	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	
(вҳ•гғ»Пүгғ»)	False	False	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	
(вҳһвҖҝвҳһ)	False	False	2	0	0	1	0	0	0	0	1	0	0	0	0	2	0	0	
(вҳһпҫҹгғ®пҫҹ)	False	False	5	0	0	1	0	0	2	1	1	0	0	0	0	5	0	0	
(вҷЎЛғНҲМ‘вҖҝ	True	False	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
(вҷЎЛҷпё¶ЛҷвҷЎ)	True	False	2	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	
(вҷЎвҖҝвҷЎ)	True	False	9	0	7	0	2	0	0	0	0	0	0	0	0	0	0	0	
(вҡҶ_вҡҶ)	False	False	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
(вҡ–)	False	False	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	
(вҡ )	False	False	4	3	0	0	0	0	1	0	0	0	0	0	3	0	1	0	
(вңҲ)	False	False	2	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	
(вңҲвҡЎ)	False	False	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	
(вңҢ)	False	False	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	
(вң§)	False	False	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	
(вң§В·вҲҖВ·)	False	False	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	
(вң§Пүвң§)	False	False	12	2	9	1	0	0	0	0	0	0	0	12	0	0	0	0	
(вң§вҖҝвң§)	False	False	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	
(вң§вң§)	False	False	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	
(вң§гғ»М®гғ»)	False	False	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	
(вң§гғ»Пүгғ»вң§)	False	False	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	
