first_word	is_claude	is_wild	total_emit_count	total_emit_HP-D	total_emit_HP-S	total_emit_LP	total_emit_NP	total_emit_HN-D	total_emit_HN-S	total_emit_LN	total_emit_NB	total_emit_HB	gemma_emit_count	qwen_emit_count	ministral_emit_count	gpt_oss_20b_emit_count	granite_emit_count	wild_emit_count	wild_providers
(вң§гғ»гғ»)	False	False	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	
(вңЁ)	False	False	8	1	1	3	1	0	0	0	2	0	0	0	8	0	0	0	
(вңҝ^_^)	False	False	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	
(вңҝВҙв—ңаұӘв—қ`вңҝ)	False	False	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	
(вңҝЛғвҖҝЛӮ)	False	False	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	
(вңҝвҖҫвҖҫ)	False	False	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	
(вңҝвҖҝвҖҝвҖҝ)	False	False	2	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	
(вңҝвҖҝвқҖ)	False	False	3	0	3	0	0	0	0	0	0	0	0	0	0	3	0	0	
(вңҝвҖҝгғ»МҖ)	False	False	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	
(вңҝв•№вҖҝв•№)	False	False	23	3	2	5	2	2	1	1	6	1	0	0	0	23	0	0	
(вңҝв–Ҫвңҝ)	False	False	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
(вңҝв—•вҖҝв—•)	True	False	11	4	0	0	3	0	0	1	1	2	0	0	0	8	0	0	
(вңҝв—•вҖҝв—•вңҝ)	True	False	4	0	1	2	0	0	0	0	1	0	0	0	0	3	0	0	
(вңҝв— вҖҝв— )	False	False	153	12	35	43	36	0	2	4	16	5	41	12	1	89	0	0	
(вңҝв— вҖҝпҝҪ	False	False	2	1	0	0	0	0	0	0	1	0	0	2	0	0	0	0	
(вңҝпҫҹв–Ҫ	True	False	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
(вқҖвҖҝвқҖ)	False	False	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	
(вқҒВҙвҖҝ`вқҒ)	False	False	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	
(вқ„)	False	False	2	0	0	2	0	0	0	0	0	0	0	0	2	0	0	0	
(вқ“)	False	False	2	0	0	0	1	0	0	0	0	1	0	0	2	0	0	0	
(вқӨ)	False	False	6	0	0	0	0	0	2	4	0	0	0	0	6	0	0	0	
(вёңаёұаёұа«…аұӘвёқаёұаёұпҝҪ	False	False	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	
"(вёңпҝҪ//
вёқМ«вёқ)"	False	False	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	
(вёқвёңгғ»бө”гғ»вёқпҝҪ	False	False	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	
(гҖҖВҙвҲҖ`)	False	False	2	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	
(гҖҖВҙвҲҖ`гҖҖ)	False	False	4	1	0	0	0	0	2	1	0	0	0	0	0	4	0	0	
(гҖғВ¬вҖҝВ¬гҖғ)	False	False	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	
(гҖғВ°ПүВ°гҖғ)	False	False	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	
(гҖғВҙПү`гҖғ)	False	False	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	
(гҖғВҙРҙ`)	False	False	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	
(гҖғПүгҖғ)	False	False	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
(гҖғвҲҮгҖғ)	False	False	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	
(гҖғв–ҪгҖғ)	False	False	3	1	1	0	0	0	0	1	0	0	0	0	0	1	0	0	
(гҖғв–ҝгҖғ)	False	False	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	
(гҖғгғ»Пүгғ»)	True	False	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
(гҖғпјҫв–ҪпјҫгҖғ)	False	False	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	
(гҖғпҫҹ3пҫҹгҖғ)	False	False	3	0	0	0	0	1	1	1	0	0	0	0	0	3	0	0	
(гҖғпҝЈПүпҝЈгҖғ)	False	False	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	
(гғҺаІ зӣҠаІ )	True	False	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
(гғҺв—•гғ®в—•)	True	False	34	0	30	0	4	0	0	0	0	0	0	0	0	0	0	0	
(гғҺгӮң-гӮң)	False	False	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	
(гғ»_гғ»)	True	False	174	13	4	3	0	11	17	16	92	18	10	8	3	79	0	0	
(гғ»_гғ»;)	True	False	124	10	0	0	0	0	17	2	31	64	0	38	0	0	1	0	
(гғ»_гғ»;?	False	False	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	
(гғ»_гғ»;?)	False	False	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	
(гғ»_гғ»?)	True	False	21	0	0	0	0	0	0	0	16	5	0	4	0	0	0	0	
(гғ»_гғ»гғҳ)	True	False	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
(гғ»_гғ»гғҫ	True	False	11	2	0	0	0	0	1	0	3	5	0	7	0	0	0	0	
(гғ»_гғ»гғҫ)	False	False	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	
(гғ»`ПүВҙгғ»)	False	False	2	0	0	0	1	0	0	0	1	0	0	0	0	0	2	0	
(гғ»МҖПүгғ»МҒ	False	False	2	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	
(гғ»МҖПүгғ»МҒ)	False	False	65	12	2	5	10	2	5	4	19	6	8	5	0	49	0	0	
(гғ»МҖРҙгғ»МҒ)	False	False	2	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	
(гғ»МҖвҖҝгғ»МҒ)	True	False	97	10	10	11	6	12	11	7	19	11	1	10	22	62	0	0	
(гғ»МҖвҢ“гғ»МҒ)	False	False	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
(гғ»МҖг…Ғгғ»МҒ)	False	False	2	0	0	0	0	1	0	0	0	1	0	0	0	2	0	0	
(гғ»МҒпёҝгғ»МҖ)	True	False	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
(гғ»Пүгғ»)	True	False	31	2	0	1	0	0	0	0	28	0	0	9	0	0	0	0	
(гғ»Пүгғ»;)	False	False	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	
(гғ»Пүгғ»?)	True	False	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
(гғ»Пүгғ»`)	False	False	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	
(гғ»Пүгғ»`)гӮқoвҳҶ	False	False	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	
(гғ»У©гғ»)	False	False	5	0	0	0	0	0	0	0	5	0	2	0	0	0	0	0	
(гғ»б·„вҢ“гғ»б·…)	False	False	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
(гғ»вҖ•гғ»)	True	False	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
(гғ»вҖҝгғ»)	True	False	57	2	0	9	24	0	0	0	19	3	0	3	0	46	0	0	
(гғ»вҲҖгғ»(гғ»вҲҖгғ»(гғ»вҲҖгғ»)	False	False	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
(гғ»вҲҖгғ»)	True	False	22	2	0	0	0	0	1	0	19	0	0	13	0	0	0	0	
(гғ»вҢ„гғ»)	False	False	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
(гғ»в–Ҫгғ»)	False	False	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	
(гғ»гғ»;гғҺ)	False	False	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	
(дәә*ВҙвҲҖ`)	False	False	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	
(дәә*ВҙвҲҮ	False	False	4	0	0	0	3	0	0	0	1	0	0	4	0	0	0	0	
(зҒ¬В°вҖҝВ°зҒ¬)	True	False	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
(кҲҚвҖҝкҲҚвңЁ)	False	False	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	
(кҲҚвҖҝкҲҚпҝҪ	False	False	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	
(к’Ә_к’ӘЧ…)	False	False	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	
(к’Ә_к’Әвңҝ)	False	False	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	
(к’Әгғ®к’Ә)	False	False	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	
(к’ӘкҮҙк’Ә)	False	False	5	0	0	0	1	1	2	0	0	1	0	5	0	0	0	0	
(к’Әк’«	False	False	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	
(к’Әк’«к’Ә	False	False	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	
(лҲҲ_лҲҲ)	True	False	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	
(пёөгғ»Пүгғ»)	False	False	2	0	0	0	0	0	1	1	0	0	0	0	2	0	0	0	
(пёөгғ»Пүгғ»пёө)	False	False	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	
(пёөпёө)	False	False	3	0	0	0	0	0	2	1	0	0	0	0	3	0	0	0	
(пёөпё¶пёө)	False	False	2	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	
(пёөпёҝпёө)	False	False	2	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	
(пёөпҪЎгғ»МҒпёҝгғ»МҖпҝҪ	False	False	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	
(пё¶пёҝпё¶)	False	False	2	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	
(пёҫвҢҗвҖҝпёҫ)	False	False	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	
(пёҫпёҝпёҫ)	False	False	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	
(пёҝпёҝ)	False	False	50	0	0	2	0	27	6	15	0	0	0	0	50	0	0	0	
(п№Ҹ(._.)гҒЈ)	False	False	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
(п№Ҹ-)	False	False	3	0	0	0	0	0	3	0	0	0	2	0	0	0	0	0	
(пј _пј ;)	True	False	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
(пјҫ3пјҫ)	False	False	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	
(пјҫ_пјҚ)	False	False	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
(пјҫ_пјҫ)	False	False	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	
(пјҫПүпјҫ)	False	False	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
(пјҫвҖҝпјҫ)	False	False	81	17	10	6	18	0	3	2	11	14	0	0	0	81	0	0	
(пјҫвҲҮпјҫ)	False	False	6	0	1	1	2	0	0	0	0	2	0	0	0	6	0	0	
(пјҫв–Ҫпјҫ)	True	False	6	0	0	2	2	0	0	0	2	0	0	0	0	3	0	0	
(пјҫв–ҝпјҫ)	False	False	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
(пјҫпҪӘпјҫ)	False	False	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	
(пҪҸвқҒгғ»вҖҝгғ»вқҒ)пҝҪ	False	False	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	
(пҪҸгғ»Пүгғ»)	False	False	3	0	0	1	1	0	0	0	1	0	0	0	0	0	3	0	
(пҪЎ-Пү-)	True	False	7	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	
(пҪЎ-ПүпҪЎ)	False	False	3	0	0	0	1	0	0	0	0	2	0	0	0	0	3	0	
(пҪЎ-вҖҝ-пҪЎ)	True	False	3	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	
(пҪЎ-вҲҖ-)	False	False	3	0	0	0	0	0	1	2	0	0	0	0	0	0	3	0	
(пҪЎ>вҖҝ<	False	False	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	
(пҪЎ>п№Ҹ<пҪЎ)	True	False	11	0	1	0	1	0	9	0	0	0	5	1	0	0	0	0	
(пҪЎ^вҖҝ^пҪЎ)	False	False	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
(пҪЎВҙвҖҝ`пҪЎ)	True	False	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
(пҪЎВҙв–Ҫ`пҪЎ)	False	False	2	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	
(пҪЎЛғбҶәЛӮпҪЎ)	False	False	2	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	
(пҪЎЛғвҖҝЛӮ)	True	False	52	4	25	3	20	0	0	0	0	0	23	0	0	0	0	0	
(пҪЎЛғвҖҝЛӮпҪЎ)	False	False	7	0	7	0	0	0	0	0	0	0	1	0	0	0	0	0	
(пҪЎЛҳ-ЛҳпҪЎ)	True	False	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
(пҪЎЛҳВіЛҳ)	True	False	4	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	
(пҪЎЛҳПүЛҳпҪЎ)	True	False	4	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	
(пҪЎвҖҝвҖҝвҖҝпҪЎ)	False	False	36	0	0	36	0	0	0	0	0	0	18	0	0	0	0	0	
(пҪЎв•Ҝпёөв•°пҪЎ)	True	False	87	0	1	0	0	0	0	86	0	0	39	0	0	0	0	0	
(пҪЎв—•вҖҝвҖҝв—•пҪЎ)	True	False	4	1	3	0	0	0	0	0	0	0	2	0	0	0	0	0	
(пҪЎв—•вҖҝв—•пҪЎ)	True	False	171	18	1	32	32	0	0	0	88	0	87	0	0	0	0	0	
(пҪЎв—қвҖҝв—ң	False	False	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	
(пҪЎвҷЎвҖҝвҷЎпҪЎ)	False	False	2	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	
(пҪЎвҷҘвҖҝвҷҘпҪЎ)	True	False	198	17	18	76	82	0	0	0	5	0	99	7	0	0	0	0	
(пҪЎгғ»ЛҮвҖёЛҮгғ»пҪЎ)	False	False	3	0	0	0	0	2	0	1	0	0	2	0	0	0	1	0	
(пҪЎгғ»МҖвҖҝ-)	True	False	73	11	1	5	18	0	0	0	38	0	18	8	0	0	1	0	
(пҪЎгғ»МҖвҖҝ-)ЩҲ	False	False	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	
(пҪЎгғ»МҖвҖҝгғ»МҒпҪЎ)	False	False	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	
(пҪЎгғ»МҒвҖҝгғ»МҖпҪЎ)	True	False	10	1	0	1	1	0	2	3	2	0	5	0	0	0	0	0	
(пҪЎгғ»МҒпёөгғ»МҖпҪЎ)	True	False	2	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	
(пҪЎгғ»МҒпёҝгғ»МҖпҪЎ)	True	False	438	8	8	7	15	10	128	246	6	10	149	29	22	0	9	0	
(пҪЎгғ»Пүгғ»пҪЎ)	True	False	46	0	0	33	0	0	1	0	12	0	3	3	0	0	2	0	
(пҪЎгғ»вҖҝ-)	True	False	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
(пҪЎгғ»вҖҝгғ»пҪЎ)	True	False	14	1	1	6	4	0	0	1	1	0	0	0	0	0	2	0	
(пҪЎгғ»вҲҖгғ»)пҪЎ'	False	False	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	
(пҪЎгғ»вҲҖгғ»)пҫүпҫһ	False	False	2	0	0	0	0	0	0	1	1	0	0	0	0	0	2	0	
(пҪЎгғ»г……гғ»пҪЎ)	False	False	6	0	0	5	0	0	1	0	0	0	5	0	0	0	0	0	
(пҫү>Пү<)	False	False	40	0	30	1	8	0	0	0	1	0	0	40	0	0	0	0	
(пҫү^_^)	False	False	4	1	0	1	2	0	0	0	0	0	0	0	0	0	4	0	
(пҫүВҙ-`пҫү)	False	False	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	
(пҫүВҙ_Вҙ)	False	False	2	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	
(пҫүВҙПү`пҫү)	False	False	4	0	0	0	0	3	1	0	0	0	0	0	4	0	0	0	
(пҫүВҙР·`)	False	False	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	
(пҫүВҙвҲҪ`)	True	False	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
(пҫүВҙгғ®`)	False	False	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
(пҫүВҙгғ»Пүгғ»)	False	False	3	0	0	0	0	0	1	2	0	0	0	0	3	0	0	0	
(пҫүВҙгғ»Пүгғ»`)	False	False	22	1	0	0	0	14	7	0	0	0	0	0	22	0	0	0	
(пҫүВҙпҫү)	False	False	2	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	
(пҫүВҙпҫҹРҙпҫҹ)	False	False	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	
(пҫүв—•вҖҝв—•	False	False	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	
(пҫүв—•гғ®в—•	False	False	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	
(пҫүв—•гғ®в—•)	True	False	636	83	175	34	76	69	50	41	42	66	20	48	552	9	0	0	
(пҫүпҫһпҫүпҫҹ)	False	False	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	
(пҫҹ`РҙВҙпҫҹ)	False	False	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	
(пҫҹoпҫҹ)	False	False	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	
(пҫҹПүпҫҹ)	False	False	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	
(пҫҹРҙпҫҹ)	False	False	37	3	4	1	2	11	9	3	2	2	1	0	0	34	0	0	
(пҫҹвҖҝпҫҹ)	False	False	5	1	1	2	0	0	0	0	1	0	0	0	0	5	0	0	
(пҫҹвҲҖпҫҹ)	False	False	19	6	3	2	0	0	1	1	2	4	1	0	1	15	0	0	
(пҫҹвҲҮпҫҹ)	False	False	4	0	3	0	1	0	0	0	0	0	0	0	0	0	4	0	
(пҫҹв–Ҫпҫҹ)	False	False	10	0	5	0	5	0	0	0	0	0	1	0	0	0	0	0	
(пҫҹв—•_в—•)	False	False	3	2	0	0	0	0	0	0	0	1	0	0	0	3	0	0	
(пҫҹв—•вҖҝпҫҹ)	False	False	5	1	0	0	0	0	1	0	0	3	0	0	0	5	0	0	
(пҫҹвҳүпҫҹ)	False	False	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	
(пҫҹгғҳпҫҹ)	False	False	3	0	0	0	0	1	2	0	0	0	0	0	0	3	0	0	
(пҫҹгғ®пҫҹ)	False	False	2	0	0	0	1	1	0	0	0	0	0	0	0	2	0	0	
(пҫҹп№Ҹпҫҹ)	False	False	3	0	0	0	0	0	0	3	0	0	0	0	0	0	3	0	
(пҫҹпҪ°пҫҹ)	True	False	6	0	0	0	0	0	2	3	1	0	0	0	5	0	0	0	
(пҫҹпҫӣпҫҹ)	False	False	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	
(пҝў_пҝў)	False	False	6	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	
(пҝЈ^пҝЈ)	False	False	3	0	0	3	0	0	0	0	0	0	0	0	3	0	0	0	
(пҝЈ_пҝЈ)	False	False	11	1	0	0	2	2	0	1	0	5	0	0	11	0	0	0	
(пҝЈ_пҝЈ;)	False	False	5	0	0	0	0	0	5	0	0	0	0	0	5	0	0	0	
(пҝЈОөпҝЈ)	False	False	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
(пҝЈОөпҝЈ;)	False	False	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	
(пҝЈПүпҝЈ)	False	False	2	0	0	2	0	0	0	0	0	0	0	0	2	0	0	0	
(пҝЈПүпҝЈ;)	True	False	14	0	0	2	1	1	4	3	0	3	0	0	13	0	0	0	
(пҝЈвҲҮпҝЈ)	False	False	30	4	0	6	6	0	0	1	11	2	0	0	30	0	0	0	
(пҝЈвҲҮпҝЈ;)	False	False	13	2	1	1	4	0	0	1	2	2	0	0	13	0	0	0	
(пҝЈв–ҪпҝЈ)	False	False	140	23	13	19	29	2	2	10	23	19	0	4	135	0	1	0	
(пҝЈв–ҪпҝЈ;)	False	False	13	1	2	0	0	0	4	4	0	2	0	0	13	0	0	0	
(пҝЈгғҳпҝЈ)	True	False	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
(пҝЈпёһпҝЈ)	False	False	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
(пҝЈпё¶пҝЈ)	False	False	10	4	0	0	0	1	0	2	1	2	0	0	10	0	0	0	
(пҝЈпёҝпҝЈ)	False	False	8	3	0	0	0	0	1	1	1	2	0	0	8	0	0	0	
(пҝЈп№ғпҝЈ)	False	False	2	0	0	0	0	1	0	1	0	0	0	0	2	0	0	0	
(пҝЈп№үпҝЈ)	False	False	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	
(пҝЈп№ҸпҝЈ)	False	False	11	0	0	0	1	3	2	1	0	4	0	0	11	0	0	0	
(пҝЈп№’пҝЈ)	False	False	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	
(пҝЈпҝўпҝў)	False	False	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	
(пҝЈпҝЈ)	False	False	8	0	1	0	0	0	3	2	1	1	0	0	8	0	0	0	
(пҝЈпҝЈ;вңҝ)	False	False	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	
(пҝЈпҝЈ;пҝЈпҝЈ)	False	False	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	
(пҝҪsad)	False	False	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	
(пҝҪГі_ГҒвҮӮ)	False	False	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	
